ensembl_gene_id,gene_biotype,hgnc_symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000214866,protein_coding,,0,0,0,0
ENSG00000214891,protein_coding,,0,0,0,0
ENSG00000214897,protein_coding,,0,0,0,0
ENSG00000214929,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000214940,protein_coding,,0,0,0,0
ENSG00000214943,protein_coding,,0,0,0,0
ENSG00000214944,protein_coding,,0.4845839536583137,0,2.625543159241068,3
ENSG00000214946,protein_coding,,0,0,0,0
ENSG00000214967,protein_coding,,0,0,0,0
ENSG00000214978,protein_coding,,0,0,0,0
ENSG00000215009,protein_coding,,0,0,0,0
ENSG00000215018,protein_coding,,0,0,0,0
ENSG00000215029,protein_coding,,0,0,0,0
ENSG00000215113,protein_coding,,0,0,0,0
ENSG00000215115,protein_coding,,0,0,0,0
ENSG00000215131,protein_coding,,0,0,0,0
ENSG00000215148,protein_coding,,0,0,0,0
ENSG00000215174,protein_coding,,0.22575888513658793,0,0.9482438997099322,4
ENSG00000215182,protein_coding,,0.38748485902913343,0,3.874848590291334,1
ENSG00000215183,protein_coding,,0,0,0,0
ENSG00000215186,protein_coding,,0,0,0,0
ENSG00000215187,protein_coding,,0,0,0,0
ENSG00000215203,protein_coding,,0,0,0,0
ENSG00000215217,protein_coding,,0,0,0,0
ENSG00000215262,protein_coding,,0,0,0,0
ENSG00000215269,protein_coding,,0,0,0,0
ENSG00000215274,protein_coding,,0,0,0,0
ENSG00000215343,protein_coding,,0,0,0,0
ENSG00000215356,protein_coding,,0,0,0,0
ENSG00000215372,protein_coding,,0,0,0,0
ENSG00000215397,protein_coding,,0,0,0,0
ENSG00000215454,protein_coding,,0,0,0,0
ENSG00000215455,protein_coding,,0,0,0,0
ENSG00000215474,protein_coding,,0,0,0,0
ENSG00000215475,protein_coding,,0,0,0,0
ENSG00000215529,protein_coding,,0.07896885626246722,0,0.7896885626246721,1
ENSG00000215545,protein_coding,,0,0,0,0
ENSG00000215547,protein_coding,,0,0,0,0
ENSG00000215568,protein_coding,,0,0,0,0
ENSG00000215595,protein_coding,,0,0,0,0
ENSG00000215612,protein_coding,,0,0,0,0
ENSG00000215695,protein_coding,,0,0,0,0
ENSG00000215704,protein_coding,,0.4522610929976747,0,2.324909154174801,3
ENSG00000215784,protein_coding,,0.12413137298288611,0,0.4939864558793527,3
ENSG00000215817,protein_coding,,0.11809217657678861,0,0.7738650302000827,2
ENSG00000215853,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000215906,protein_coding,,0,0,0,0
ENSG00000215910,protein_coding,,0,0,0,0
ENSG00000215915,protein_coding,,0.29367874339863664,0,1.5499394361165337,3
ENSG00000216588,protein_coding,,0,0,0,0
ENSG00000216649,protein_coding,,0,0,0,0
ENSG00000216921,protein_coding,,0,0,0,0
ENSG00000217236,protein_coding,,0,0,0,0
ENSG00000217442,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000218305,protein_coding,,0,0,0,0
ENSG00000218336,protein_coding,,0.3513147862102866,0,2.7381781440445994,2
ENSG00000218819,protein_coding,,0,0,0,0
ENSG00000218823,protein_coding,,0,0,0,0
ENSG00000219073,protein_coding,,0,0,0,0
ENSG00000219435,protein_coding,,0.07444993595444259,0,0.7444993595444259,1
ENSG00000219607,protein_coding,,0.0886217632008763,0,0.8862176320087629,1
ENSG00000221813,protein_coding,,0,0,0,0
ENSG00000221818,protein_coding,,0,0,0,0
ENSG00000221826,protein_coding,,0,0,0,0
ENSG00000221836,protein_coding,,0,0,0,0
ENSG00000221837,protein_coding,,0,0,0,0
ENSG00000221840,protein_coding,,0,0,0,0
ENSG00000221852,protein_coding,,0,0,0,0
ENSG00000221855,protein_coding,,0,0,0,0
ENSG00000221858,protein_coding,,0,0,0,0
ENSG00000221859,protein_coding,,0,0,0,0
ENSG00000221864,protein_coding,,0,0,0,0
ENSG00000221867,protein_coding,,0,0,0,0
ENSG00000221878,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000221880,protein_coding,,0,0,0,0
ENSG00000221888,protein_coding,,0,0,0,0
ENSG00000221890,protein_coding,,0.12180785340626483,0,0.7749697180582669,2
ENSG00000221900,protein_coding,,0,0,0,0
ENSG00000221910,protein_coding,,0,0,0,0
ENSG00000221931,protein_coding,,0,0,0,0
ENSG00000221932,protein_coding,,0,0,0,0
ENSG00000221933,protein_coding,,0,0,0,0
ENSG00000221937,protein_coding,,0,0,0,0
ENSG00000221938,protein_coding,,0,0,0,0
ENSG00000221954,protein_coding,,0,0,0,0
ENSG00000221970,protein_coding,,0,0,0,0
ENSG00000221977,protein_coding,,0,0,0,0
ENSG00000221986,protein_coding,,0,0,0,0
ENSG00000221989,protein_coding,,0,0,0,0
ENSG00000221996,protein_coding,,0,0,0,0
ENSG00000222014,protein_coding,,0,0,0,0
ENSG00000222018,protein_coding,,0,0,0,0
ENSG00000222028,protein_coding,,0,0,0,0
ENSG00000222036,protein_coding,,0,0,0,0
ENSG00000222038,protein_coding,,0,0,0,0
ENSG00000222046,protein_coding,,0.49584745213866677,0,4.563630240074332,2
ENSG00000223417,protein_coding,,0,0,0,0
ENSG00000223443,protein_coding,,0,0,0,0
ENSG00000223510,protein_coding,,0.08141134711356068,0,0.8141134711356068,1
ENSG00000223569,protein_coding,,0,0,0,0
ENSG00000223572,protein_coding,,0,0,0,0
ENSG00000223591,protein_coding,,0,0,0,0
ENSG00000223601,protein_coding,,0.4874196976048196,0,4.8741969760481965,1
ENSG00000223614,protein_coding,,0,0,0,0
ENSG00000223638,protein_coding,,0,0,0,0
ENSG00000223658,protein_coding,,0,0,0,0
ENSG00000223731,protein_coding,,0,0,0,0
ENSG00000223802,protein_coding,,0,0,0,0
ENSG00000223953,protein_coding,,0,0,0,0
ENSG00000224089,protein_coding,,0,0,0,0
ENSG00000224107,protein_coding,,0,0,0,0
ENSG00000224109,protein_coding,,0.07896885626246722,0,0.7896885626246721,1
ENSG00000224383,protein_coding,,1.0331405949635477,0,5.689463398259593,4
ENSG00000224389,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000224440,protein_coding,,0,0,0,0
ENSG00000224586,protein_coding,,0,0,0,0
ENSG00000224659,protein_coding,,0,0,0,0
ENSG00000224712,protein_coding,,0,0,0,0
ENSG00000224902,protein_coding,,0,0,0,0
ENSG00000224940,protein_coding,,0,0,0,0
ENSG00000224960,protein_coding,,0,0,0,0
ENSG00000224982,protein_coding,,1.3414765211326285,0,12.639795493268018,2
ENSG00000225110,protein_coding,,0,0,0,0
ENSG00000225180,protein_coding,,0,0,0,0
ENSG00000225327,protein_coding,,0,0,0,0
ENSG00000225396,protein_coding,,0,0,0,0
ENSG00000225526,protein_coding,,0.13233214938872276,0,0.9482438997099322,2
ENSG00000225556,protein_coding,,0.5621796733321295,0,4.477624091245838,3
ENSG00000225781,protein_coding,,0,0,0,0
ENSG00000225805,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000225899,protein_coding,,0,0,0,0
ENSG00000225932,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000225950,protein_coding,,0,0,0,0
ENSG00000225968,protein_coding,,0.3375391532146267,0,1.825452096029733,2
ENSG00000226023,protein_coding,,0,0,0,0
ENSG00000226174,protein_coding,,0.47052184813041775,0,2.3706097492748306,5
ENSG00000226288,protein_coding,,0.1564658280682939,0,0.7896885626246721,2
ENSG00000226321,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000226372,protein_coding,,0,0,0,0
ENSG00000226430,protein_coding,,0,0,0,0
ENSG00000226600,protein_coding,,0,0,0,0
ENSG00000226650,protein_coding,,0,0,0,0
ENSG00000226685,protein_coding,,0,0,0,0
ENSG00000226761,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000226763,protein_coding,,1.0036234943174784,0,5.689463398259593,4
ENSG00000226784,protein_coding,,0.3909607501219159,0,1.481959367638058,5
ENSG00000226792,protein_coding,,0,0,0,0
ENSG00000226887,protein_coding,,0,0,0,0
ENSG00000226929,protein_coding,,0,0,0,0
ENSG00000226941,protein_coding,,0,0,0,0
ENSG00000227051,protein_coding,,0.22005296902070284,0,1.825452096029733,2
ENSG00000227059,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000227140,protein_coding,,0,0,0,0
ENSG00000227151,protein_coding,,0,0,0,0
ENSG00000227234,protein_coding,,0,0,0,0
ENSG00000227471,protein_coding,,0,0,0,0
ENSG00000227488,protein_coding,,0,0,0,0
ENSG00000227551,protein_coding,,0,0,0,0
ENSG00000227729,protein_coding,,0,0,0,0
ENSG00000227868,protein_coding,,0,0,0,0
ENSG00000227877,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000228075,protein_coding,,0,0,0,0
ENSG00000228198,protein_coding,,0,0,0,0
ENSG00000228278,protein_coding,,0.5585839641557782,0,3.650904192059466,4
ENSG00000228517,protein_coding,,0,0,0,0
ENSG00000228567,protein_coding,,0,0,0,0
ENSG00000228570,protein_coding,,0.15777377936493642,0,0.9127260480148665,3
ENSG00000228607,protein_coding,,0,0,0,0
ENSG00000228836,protein_coding,,0,0,0,0
ENSG00000228856,protein_coding,,0,0,0,0
ENSG00000228927,protein_coding,,0,0,0,0
ENSG00000229183,protein_coding,,0,0,0,0
ENSG00000229292,protein_coding,,0,0,0,0
ENSG00000229314,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000229453,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000229544,protein_coding,,0,0,0,0
ENSG00000229549,protein_coding,,0,0,0,0
ENSG00000229571,protein_coding,,0,0,0,0
ENSG00000229579,protein_coding,,0,0,0,0
ENSG00000229637,protein_coding,,0,0,0,0
ENSG00000229665,protein_coding,,0,0,0,0
ENSG00000229859,protein_coding,,0,0,0,0
ENSG00000229924,protein_coding,,0,0,0,0
ENSG00000229937,protein_coding,,0,0,0,0
ENSG00000229972,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000230031,protein_coding,,0,0,0,0
ENSG00000230054,protein_coding,,0.21273165526154675,0,0.9879729117587054,3
ENSG00000230062,protein_coding,,0.3790280602342499,0,2.605747758405491,2
ENSG00000230178,protein_coding,,0,0,0,0
ENSG00000230301,protein_coding,,0,0,0,0
ENSG00000230347,protein_coding,,0,0,0,0
ENSG00000230358,protein_coding,,0.27629701276105467,0,1.5499394361165337,4
ENSG00000230430,protein_coding,,0,0,0,0
ENSG00000230453,protein_coding,,0,0,0,0
ENSG00000230522,protein_coding,,0,0,0,0
ENSG00000230549,protein_coding,,0,0,0,0
ENSG00000230561,protein_coding,,0.165875261268132,0,0.7896885626246721,3
ENSG00000230594,protein_coding,,0,0,0,0
ENSG00000230601,protein_coding,,0.086896623116730215,0,0.4741219498549661,2
ENSG00000230657,protein_coding,,0,0,0,0
ENSG00000230667,protein_coding,,0.1761925592047128,0,0.9127260480148665,3
ENSG00000230778,protein_coding,,0,0,0,0
ENSG00000230873,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000231051,protein_coding,,0,0,0,0
ENSG00000231068,protein_coding,,0,0,0,0
ENSG00000231192,protein_coding,,0,0,0,0
ENSG00000231213,protein_coding,,0,0,0,0
ENSG00000231256,protein_coding,,0,0,0,0
ENSG00000231274,protein_coding,,0,0,0,0
ENSG00000231396,protein_coding,,0,0,0,0
ENSG00000231637,protein_coding,,0,0,0,0
ENSG00000231738,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000231824,protein_coding,,0,0,0,0
ENSG00000231852,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000231861,protein_coding,,0,0,0,0
ENSG00000231924,protein_coding,,0,0,0,0
ENSG00000231989,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000232040,protein_coding,,0,0,0,0
ENSG00000232070,protein_coding,,0,0,0,0
ENSG00000232113,protein_coding,,0,0,0,0
ENSG00000232125,protein_coding,,0,0,0,0
ENSG00000232196,protein_coding,,0.4850558017564651,0,3.0998788722330675,4
ENSG00000232237,protein_coding,,0,0,0,0
ENSG00000232258,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000232263,protein_coding,,0,0,0,0
ENSG00000232264,protein_coding,,0,0,0,0
ENSG00000232268,protein_coding,,0.15793771252493444,0,1.5793771252493443,1
ENSG00000232382,protein_coding,,0,0,0,0
ENSG00000232399,protein_coding,,0,0,0,0
ENSG00000232423,protein_coding,,0,0,0,0
ENSG00000232948,protein_coding,,0,0,0,0
ENSG00000233041,protein_coding,,0,0,0,0
ENSG00000233050,protein_coding,,0,0,0,0
ENSG00000233087,protein_coding,,0.30435306300923815,0,1.825452096029733,3
ENSG00000233136,protein_coding,,0,0,0,0
ENSG00000233198,protein_coding,,0,0,0,0
ENSG00000233412,protein_coding,,0,0,0,0
ENSG00000233608,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000233670,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000233701,protein_coding,,0,0,0,0
ENSG00000233802,protein_coding,,0,0,0,0
ENSG00000233803,protein_coding,,0,0,0,0
ENSG00000233917,protein_coding,,0,0,0,0
ENSG00000233932,protein_coding,,0,0,0,0
ENSG00000234068,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000234186,protein_coding,,0,0,0,0
ENSG00000234224,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000234278,protein_coding,,0,0,0,0
ENSG00000234289,protein_coding,,0,0,0,0
ENSG00000234409,protein_coding,,0,0,0,0
ENSG00000234414,protein_coding,,0,0,0,0
ENSG00000234438,protein_coding,,0,0,0,0
ENSG00000234469,protein_coding,,0,0,0,0
ENSG00000234511,protein_coding,,10.674161331488428,0,77.58171408126366,5
ENSG00000234560,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000234602,protein_coding,,0,0,0,0
ENSG00000234776,protein_coding,,0.1772435264017526,0,1.7724352640175258,1
ENSG00000234828,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000234906,protein_coding,,0,0,0,0
ENSG00000234965,protein_coding,,0,0,0,0
ENSG00000235098,protein_coding,,1.0425909471118433,0,7.089741056070103,3
ENSG00000235118,protein_coding,,0,0,0,0
ENSG00000235169,protein_coding,,0.2134175271819341,0,0.9127260480148665,4
ENSG00000235268,protein_coding,,0,0,0,0
ENSG00000235376,protein_coding,,0.0767093961084549,0,0.39484428131233607,2
ENSG00000235387,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000235608,protein_coding,,0,0,0,0
ENSG00000235631,protein_coding,,0,0,0,0
ENSG00000235699,protein_coding,,0,0,0,0
ENSG00000235711,protein_coding,,0,0,0,0
ENSG00000235718,protein_coding,,0.45636302400743317,0,4.563630240074332,1
ENSG00000235780,protein_coding,,0,0,0,0
ENSG00000235942,protein_coding,,0,0,0,0
ENSG00000235961,protein_coding,,0.31330224253569355,0,2.7381781440445994,2
ENSG00000236027,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000236032,protein_coding,,0.12878036421921618,0,0.9127260480148665,2
ENSG00000236125,protein_coding,,0,0,0,0
ENSG00000236126,protein_coding,,0,0,0,0
ENSG00000236279,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000236320,protein_coding,,0.5174306303149425,0,2.849397148974624,2
ENSG00000236334,protein_coding,,0.1621341347685446,0,0.7749697180582669,3
ENSG00000236362,protein_coding,,0,0,0,0
ENSG00000236371,protein_coding,,0,0,0,0
ENSG00000236396,protein_coding,,0,0,0,0
ENSG00000236398,protein_coding,,0,0,0,0
ENSG00000236424,protein_coding,,0,0,0,0
ENSG00000236446,protein_coding,,0,0,0,0
ENSG00000236737,protein_coding,,0,0,0,0
ENSG00000236761,protein_coding,,0,0,0,0
ENSG00000236980,protein_coding,,0,0,0,0
ENSG00000236981,protein_coding,,0,0,0,0
ENSG00000237038,protein_coding,,0,0,0,0
ENSG00000237110,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000237136,protein_coding,,0,0,0,0
ENSG00000237247,protein_coding,,0,0,0,0
ENSG00000237289,protein_coding,,0,0,0,0
ENSG00000237330,protein_coding,,0,0,0,0
ENSG00000237353,protein_coding,,0,0,0,0
ENSG00000237388,protein_coding,,0,0,0,0
ENSG00000237412,protein_coding,,0,0,0,0
ENSG00000237452,protein_coding,,0,0,0,0
ENSG00000237515,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000237521,protein_coding,,0,0,0,0
ENSG00000237524,protein_coding,,0,0,0,0
ENSG00000237671,protein_coding,,0,0,0,0
ENSG00000237700,protein_coding,,0,0,0,0
ENSG00000237763,protein_coding,,0,0,0,0
ENSG00000237957,protein_coding,,0,0,0,0
ENSG00000238205,protein_coding,,0,0,0,0
ENSG00000238210,protein_coding,,0,0,0,0
ENSG00000238269,protein_coding,,0,0,0,0
ENSG00000239474,protein_coding,,0,0,0,0
ENSG00000239590,protein_coding,,0,0,0,0
ENSG00000239605,protein_coding,,0.1607874972806349,0,0.7896885626246721,3
ENSG00000239620,protein_coding,,0,0,0,0
ENSG00000239642,protein_coding,,0.12211702067034103,0,1.2211702067034103,1
ENSG00000239704,protein_coding,,0.11167490393166388,0,1.1167490393166388,1
ENSG00000239732,protein_coding,,0,0,0,0
ENSG00000239810,protein_coding,,0,0,0,0
ENSG00000239886,protein_coding,,0,0,0,0
ENSG00000240021,protein_coding,,0,0,0,0
ENSG00000240045,protein_coding,,0.15194690776026928,0,0.7749697180582669,2
ENSG00000240247,protein_coding,,0,0,0,0
ENSG00000240386,protein_coding,,0,0,0,0
ENSG00000240403,protein_coding,,0,0,0,0
ENSG00000240432,protein_coding,,0,0,0,0
ENSG00000240542,protein_coding,,0,0,0,0
ENSG00000240563,protein_coding,,0.9827127060756352,0,7.409796838190291,3
ENSG00000240654,protein_coding,,0,0,0,0
ENSG00000240694,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000240720,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000240747,protein_coding,,0.07793064153400164,0,0.4070567355678034,2
ENSG00000240771,protein_coding,,0,0,0,0
ENSG00000240871,protein_coding,,0.3650904192059466,0,3.650904192059466,1
ENSG00000241123,protein_coding,,0,0,0,0
ENSG00000241128,protein_coding,,0,0,0,0
ENSG00000241186,protein_coding,,0.20627733602504286,0,0.9127260480148665,3
ENSG00000241224,protein_coding,,0,0,0,0
ENSG00000241233,protein_coding,,0,0,0,0
ENSG00000241404,protein_coding,,0.19992468562678237,0,0.7749697180582669,3
ENSG00000241476,protein_coding,,0,0,0,0
ENSG00000241484,protein_coding,,0.45679453168979955,0,3.7929755988397287,2
ENSG00000241563,protein_coding,,0.13075703293272026,0,0.9127260480148665,2
ENSG00000241595,protein_coding,,0,0,0,0
ENSG00000241598,protein_coding,,0,0,0,0
ENSG00000241644,protein_coding,,0,0,0,0
ENSG00000241697,protein_coding,,0,0,0,0
ENSG00000241794,protein_coding,,0,0,0,0
ENSG00000241935,protein_coding,,0,0,0,0
ENSG00000242019,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000242120,protein_coding,,0,0,0,0
ENSG00000242221,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000242252,protein_coding,,0.25345880974054275,0,0.8862176320087629,5
ENSG00000242265,protein_coding,,0.5553944482646221,0,5.159100201333885,2
ENSG00000242362,protein_coding,,0,0,0,0
ENSG00000242389,protein_coding,,0,0,0,0
ENSG00000242441,protein_coding,,0,0,0,0
ENSG00000242715,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000242732,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000242852,protein_coding,,0.2862592026469749,0,1.5003103767091817,4
ENSG00000242866,protein_coding,,0,0,0,0
ENSG00000242875,protein_coding,,0,0,0,0
ENSG00000242950,protein_coding,,0.6337514074422734,0,5.424788026407868,2
ENSG00000243073,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000243130,protein_coding,,0,0,0,0
ENSG00000243137,protein_coding,,0,0,0,0
ENSG00000243244,protein_coding,,0.9032720842315475,0,8.214534432133798,3
ENSG00000243284,protein_coding,,0,0,0,0
ENSG00000243414,protein_coding,,0,0,0,0
ENSG00000243480,protein_coding,,0,0,0,0
ENSG00000243489,protein_coding,,0,0,0,0
ENSG00000243509,protein_coding,,0,0,0,0
ENSG00000243543,protein_coding,,0,0,0,0
ENSG00000243566,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000243627,protein_coding,,0,0,0,0
ENSG00000243649,protein_coding,,0.5771575762767275,0,3.375698347595659,6
ENSG00000243708,protein_coding,,0.14889987190888518,0,1.4889987190888518,1
ENSG00000243709,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000243710,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000243729,protein_coding,,0,0,0,0
ENSG00000243749,protein_coding,,0,0,0,0
ENSG00000243772,protein_coding,,0,0,0,0
ENSG00000243789,protein_coding,,0.08379530973167175,0,0.44310881600438146,2
ENSG00000243896,protein_coding,,0.24337223307395872,0,0.7896885626246721,4
ENSG00000243910,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000243955,protein_coding,,0,0,0,0
ENSG00000243978,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000244020,protein_coding,,0,0,0,0
ENSG00000244025,protein_coding,,0,0,0,0
ENSG00000244057,protein_coding,,0,0,0,0
ENSG00000244067,protein_coding,,0,0,0,0
ENSG00000244094,protein_coding,,0,0,0,0
ENSG00000244234,protein_coding,,0,0,0,0
ENSG00000244355,protein_coding,,0,0,0,0
ENSG00000244362,protein_coding,,0,0,0,0
ENSG00000244395,protein_coding,,0,0,0,0
ENSG00000244411,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000244414,protein_coding,,0,0,0,0
ENSG00000244476,protein_coding,,0,0,0,0
ENSG00000244482,protein_coding,,0.32887120430339994,0,2.4423404134068205,3
