ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000197849,protein_coding,,0,0,0,0
ENSG00000197859,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000197870,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000197887,protein_coding,,0,0,0,0
ENSG00000197888,protein_coding,,0,0,0,0
ENSG00000197891,protein_coding,,0,0,0,0
ENSG00000197893,protein_coding,,0,0,0,0
ENSG00000197901,protein_coding,,0,0,0,0
ENSG00000197905,protein_coding,,0.505953770647452,0,3.9295448329629084,2
ENSG00000197921,protein_coding,,0,0,0,0
ENSG00000197938,protein_coding,,0,0,0,0
ENSG00000197953,protein_coding,,0,0,0,0
ENSG00000197977,protein_coding,,0.15849373480806922,0,0.7990283814881105,2
ENSG00000197992,protein_coding,,0.1997065312523247,0,1.9970653125232471,1
ENSG00000198003,protein_coding,,0.13025823936874265,0,0.8541671827260062,2
ENSG00000198021,protein_coding,,0,0,0,0
ENSG00000198028,protein_coding,,0,0,0,0
ENSG00000198033,protein_coding,,0,0,0,0
ENSG00000198049,protein_coding,,0.19061713554262033,0,1.506657164682148,2
ENSG00000198062,protein_coding,,0,0,0,0
ENSG00000198064,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000198074,protein_coding,,0,0,0,0
ENSG00000198075,protein_coding,,0.1185423157336637,0,0.7859089665925817,2
ENSG00000198077,protein_coding,,0,0,0,0
ENSG00000198083,protein_coding,,0,0,0,0
ENSG00000198090,protein_coding,,0,0,0,0
ENSG00000198092,protein_coding,,0,0,0,0
ENSG00000198099,protein_coding,,0,0,0,0
ENSG00000198104,protein_coding,,0,0,0,0
ENSG00000198108,protein_coding,,0.7637503878228982,0,5.380982531537042,2
ENSG00000198128,protein_coding,,0,0,0,0
ENSG00000198129,protein_coding,,0,0,0,0
ENSG00000198156,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000198173,protein_coding,,0,0,0,0
ENSG00000198183,protein_coding,,0,0,0,0
ENSG00000198203,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000198271,protein_coding,,0,0,0,0
ENSG00000198300,protein_coding,,1.565543604758509,0,10.530432951229052,2
ENSG00000198326,protein_coding,,0,0,0,0
ENSG00000198354,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000198390,protein_coding,,0,0,0,0
ENSG00000198398,protein_coding,,0,0,0,0
ENSG00000198443,protein_coding,,0,0,0,0
ENSG00000198445,protein_coding,,0,0,0,0
ENSG00000198471,protein_coding,,0,0,0,0
ENSG00000198488,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000198523,protein_coding,,0.19975709537202763,0,1.9975709537202762,1
ENSG00000198535,protein_coding,,0,0,0,0
ENSG00000198542,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000198569,protein_coding,,0,0,0,0
ENSG00000198570,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000198573,protein_coding,,0,0,0,0
ENSG00000198576,protein_coding,,0.8172633545179944,0,7.386724578587362,2
ENSG00000198601,protein_coding,,0,0,0,0
ENSG00000198626,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000198633,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000198643,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000198650,protein_coding,,0.31842159537242254,0,2.398306987131644,2
ENSG00000198670,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000198674,protein_coding,,0,0,0,0
ENSG00000198681,protein_coding,,0,0,0,0
ENSG00000198691,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000198704,protein_coding,,0,0,0,0
ENSG00000198719,protein_coding,,0.0777549955640775,0,0.777549955640775,1
ENSG00000198723,protein_coding,,0,0,0,0
ENSG00000198739,protein_coding,,0,0,0,0
ENSG00000198753,protein_coding,,0.4293892678403793,0,3.4948642969156825,2
ENSG00000198758,protein_coding,,0,0,0,0
ENSG00000198759,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000198765,protein_coding,,0,0,0,0
ENSG00000198768,protein_coding,,0.39951419074405525,0,3.9951419074405523,1
ENSG00000198774,protein_coding,,0,0,0,0
ENSG00000198785,protein_coding,,0.22828356465967403,0,1.883321455852685,2
ENSG00000198788,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000198797,protein_coding,,0,0,0,0
ENSG00000198798,protein_coding,,0,0,0,0
ENSG00000198807,protein_coding,,0,0,0,0
ENSG00000198812,protein_coding,,0,0,0,0
ENSG00000198835,protein_coding,,0,0,0,0
ENSG00000198842,protein_coding,,0,0,0,0
ENSG00000198844,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000198854,protein_coding,,0,0,0,0
ENSG00000198881,protein_coding,,0.2462988467056503,0,2.462988467056503,1
ENSG00000198883,protein_coding,,0,0,0,0
ENSG00000198889,protein_coding,,0,0,0,0
ENSG00000198892,protein_coding,,0,0,0,0
ENSG00000198908,protein_coding,,0.5624622528697307,0,4.66529973384465,2
ENSG00000198914,protein_coding,,0,0,0,0
ENSG00000198929,protein_coding,,0.4929216169468489,0,4.143307202875907,2
ENSG00000198930,protein_coding,,0.2370846314673274,0,1.5718179331851634,2
ENSG00000198939,protein_coding,,0.6277812953459883,0,6.2778129534598826,1
ENSG00000198944,protein_coding,,0,0,0,0
ENSG00000198965,protein_coding,,0,0,0,0
ENSG00000198967,protein_coding,,0.09593227948526575,0,0.9593227948526576,1
ENSG00000203499,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000203618,protein_coding,,0,0,0,0
ENSG00000203661,protein_coding,,0,0,0,0
ENSG00000203663,protein_coding,,0,0,0,0
ENSG00000203685,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000203697,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000203722,protein_coding,,0,0,0,0
ENSG00000203727,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000203730,protein_coding,,0,0,0,0
ENSG00000203733,protein_coding,,0,0,0,0
ENSG00000203737,protein_coding,,0.3485987573123715,0,2.357726899777745,2
ENSG00000203740,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000203747,protein_coding,,0,0,0,0
ENSG00000203756,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000203757,protein_coding,,0,0,0,0
ENSG00000203783,protein_coding,,0,0,0,0
ENSG00000203784,protein_coding,,0,0,0,0
ENSG00000203785,protein_coding,,0,0,0,0
ENSG00000203786,protein_coding,,0,0,0,0
ENSG00000203795,protein_coding,,0,0,0,0
ENSG00000203805,protein_coding,,0.9569553567935294,0,5.054074711665038,2
ENSG00000203811,protein_coding,,0,0,0,0
ENSG00000203837,protein_coding,,0,0,0,0
ENSG00000203852,protein_coding,,0,0,0,0
ENSG00000203857,protein_coding,,0,0,0,0
ENSG00000203859,protein_coding,,0,0,0,0
ENSG00000203870,protein_coding,,0.12314942335282515,0,1.2314942335282515,1
ENSG00000203877,protein_coding,,0,0,0,0
ENSG00000203883,protein_coding,,0,0,0,0
ENSG00000203908,protein_coding,,0,0,0,0
ENSG00000203909,protein_coding,,0,0,0,0
ENSG00000203910,protein_coding,,0.2838399355806334,0,2.0524903892137525,2
ENSG00000203923,protein_coding,,0,0,0,0
ENSG00000203926,protein_coding,,0,0,0,0
ENSG00000203933,protein_coding,,0,0,0,0
ENSG00000203942,protein_coding,,0,0,0,0
ENSG00000203952,protein_coding,,0,0,0,0
ENSG00000203963,protein_coding,,0,0,0,0
ENSG00000203970,protein_coding,,0,0,0,0
ENSG00000203972,protein_coding,,0,0,0,0
ENSG00000203985,protein_coding,,0,0,0,0
ENSG00000203989,protein_coding,,0.17219099240547975,0,1.3452456328842606,2
ENSG00000203995,protein_coding,,0.5910912062948619,0,5.125003096356037,2
ENSG00000204001,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000204006,protein_coding,,0,0,0,0
ENSG00000204007,protein_coding,,0,0,0,0
ENSG00000204010,protein_coding,,0.12982947096189223,0,0.7990283814881105,2
ENSG00000204019,protein_coding,,0,0,0,0
ENSG00000204020,protein_coding,,0,0,0,0
ENSG00000204021,protein_coding,,0,0,0,0
ENSG00000204025,protein_coding,,0.4889129584499202,0,4.889129584499202,1
ENSG00000204033,protein_coding,,0,0,0,0
ENSG00000204052,protein_coding,,0,0,0,0
ENSG00000204060,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000204065,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000204071,protein_coding,,0,0,0,0
ENSG00000204099,protein_coding,,1.593731263877701,0,14.977989843924354,2
ENSG00000204128,protein_coding,,0,0,0,0
ENSG00000204140,protein_coding,,0,0,0,0
ENSG00000204174,protein_coding,,0,0,0,0
ENSG00000204175,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000204176,protein_coding,,0,0,0,0
ENSG00000204195,protein_coding,,0,0,0,0
ENSG00000204219,protein_coding,,0,0,0,0
ENSG00000204246,protein_coding,,0,0,0,0
ENSG00000204248,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000204278,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000204279,protein_coding,,0,0,0,0
ENSG00000204290,protein_coding,,0.1504924964516507,0,1.12826067334597,2
ENSG00000204296,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000204300,protein_coding,,0,0,0,0
ENSG00000204314,protein_coding,,0.11970830468008242,0,0.820996155685501,2
ENSG00000204334,protein_coding,,0,0,0,0
ENSG00000204335,protein_coding,,0,0,0,0
ENSG00000204345,protein_coding,,0,0,0,0
ENSG00000204347,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000204361,protein_coding,,0,0,0,0
ENSG00000204363,protein_coding,,0,0,0,0
ENSG00000204366,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000204379,protein_coding,,0,0,0,0
ENSG00000204382,protein_coding,,0,0,0,0
ENSG00000204403,protein_coding,,0,0,0,0
ENSG00000204414,protein_coding,,0,0,0,0
ENSG00000204421,protein_coding,,0,0,0,0
ENSG00000204424,protein_coding,,0,0,0,0
ENSG00000204442,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000204449,protein_coding,,0.13452456328842605,0,1.3452456328842606,1
ENSG00000204450,protein_coding,,0,0,0,0
ENSG00000204478,protein_coding,,0,0,0,0
ENSG00000204479,protein_coding,,0,0,0,0
ENSG00000204480,protein_coding,,0,0,0,0
ENSG00000204481,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000204501,protein_coding,,0,0,0,0
ENSG00000204505,protein_coding,,0,0,0,0
ENSG00000204510,protein_coding,,0,0,0,0
ENSG00000204511,protein_coding,,0,0,0,0
ENSG00000204518,protein_coding,,0,0,0,0
ENSG00000204531,protein_coding,,0.08589132888041706,0,0.4484152109614202,2
ENSG00000204532,protein_coding,,0.21824358216660683,0,1.7936608438456807,2
ENSG00000204538,protein_coding,,0,0,0,0
ENSG00000204539,protein_coding,,0,0,0,0
ENSG00000204540,protein_coding,,0.12536813734700614,0,0.8541671827260062,2
ENSG00000204542,protein_coding,,0,0,0,0
ENSG00000204544,protein_coding,,0,0,0,0
ENSG00000204548,protein_coding,,0,0,0,0
ENSG00000204571,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000204572,protein_coding,,0,0,0,0
ENSG00000204595,protein_coding,,0,0,0,0
ENSG00000204610,protein_coding,,0.09985326562616235,0,0.9985326562616236,1
ENSG00000204612,protein_coding,,0,0,0,0
ENSG00000204613,protein_coding,,0,0,0,0
ENSG00000204614,protein_coding,,0,0,0,0
ENSG00000204618,protein_coding,,0,0,0,0
ENSG00000204624,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000204640,protein_coding,,0,0,0,0
ENSG00000204653,protein_coding,,0,0,0,0
ENSG00000204655,protein_coding,,0,0,0,0
ENSG00000204657,protein_coding,,0,0,0,0
ENSG00000204659,protein_coding,,0.07756010818593785,0,0.39951419074405525,2
ENSG00000204669,protein_coding,,0,0,0,0
ENSG00000204671,protein_coding,,0,0,0,0
ENSG00000204687,protein_coding,,0,0,0,0
ENSG00000204688,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000204694,protein_coding,,0,0,0,0
ENSG00000204695,protein_coding,,0,0,0,0
ENSG00000204700,protein_coding,,0,0,0,0
ENSG00000204701,protein_coding,,0,0,0,0
ENSG00000204702,protein_coding,,0,0,0,0
ENSG00000204703,protein_coding,,0,0,0,0
ENSG00000204704,protein_coding,,0,0,0,0
ENSG00000204710,protein_coding,,0.23983069871316437,0,2.398306987131644,1
ENSG00000204711,protein_coding,,0,0,0,0
ENSG00000204767,protein_coding,,0.12302540738413295,0,0.8541671827260062,2
ENSG00000204779,protein_coding,,0,0,0,0
ENSG00000204849,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000204851,protein_coding,,0,0,0,0
ENSG00000204869,protein_coding,,0,0,0,0
ENSG00000204872,protein_coding,,0,0,0,0
ENSG00000204873,protein_coding,,0,0,0,0
ENSG00000204880,protein_coding,,0,0,0,0
ENSG00000204882,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000204887,protein_coding,,0,0,0,0
ENSG00000204889,protein_coding,,0,0,0,0
ENSG00000204897,protein_coding,,0,0,0,0
ENSG00000204909,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000204913,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000204918,protein_coding,,0,0,0,0
ENSG00000204919,protein_coding,,0,0,0,0
ENSG00000204928,protein_coding,,0,0,0,0
ENSG00000204936,protein_coding,,0,0,0,0
ENSG00000204941,protein_coding,,0,0,0,0
ENSG00000204950,protein_coding,,0,0,0,0
ENSG00000204952,protein_coding,,0,0,0,0
ENSG00000204978,protein_coding,,0,0,0,0
ENSG00000204979,protein_coding,,0,0,0,0
ENSG00000204983,protein_coding,,0.11663249334611625,0,1.1663249334611625,1
ENSG00000205002,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000205029,protein_coding,,0,0,0,0
ENSG00000205030,protein_coding,,0,0,0,0
ENSG00000205076,protein_coding,,0,0,0,0
ENSG00000205090,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000205097,protein_coding,,0,0,0,0
ENSG00000205108,protein_coding,,0,0,0,0
ENSG00000205111,protein_coding,,0.09985326562616235,0,0.9985326562616236,1
ENSG00000205116,protein_coding,,0,0,0,0
ENSG00000205126,protein_coding,,0,0,0,0
ENSG00000205129,protein_coding,,0.13452456328842605,0,1.3452456328842606,1
ENSG00000205143,protein_coding,,0,0,0,0
ENSG00000205177,protein_coding,,0,0,0,0
ENSG00000205186,protein_coding,,0,0,0,0
ENSG00000205213,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000205221,protein_coding,,0,0,0,0
ENSG00000205277,protein_coding,,0.43958052223063276,0,3.4989748003834875,2
ENSG00000205279,protein_coding,,0,0,0,0
ENSG00000205301,protein_coding,,0,0,0,0
ENSG00000205307,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000205327,protein_coding,,0,0,0,0
ENSG00000205328,protein_coding,,0,0,0,0
ENSG00000205329,protein_coding,,0,0,0,0
ENSG00000205330,protein_coding,,0,0,0,0
ENSG00000205358,protein_coding,,0,0,0,0
ENSG00000205359,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000205362,protein_coding,,0,0,0,0
ENSG00000205363,protein_coding,,0,0,0,0
ENSG00000205364,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000205403,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000205409,protein_coding,,0,0,0,0
ENSG00000205426,protein_coding,,0,0,0,0
ENSG00000205436,protein_coding,,0,0,0,0
ENSG00000205439,protein_coding,,0,0,0,0
ENSG00000205442,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000205445,protein_coding,,0,0,0,0
ENSG00000205456,protein_coding,,0,0,0,0
ENSG00000205457,protein_coding,,0,0,0,0
ENSG00000205495,protein_coding,,0,0,0,0
ENSG00000205496,protein_coding,,0,0,0,0
ENSG00000205497,protein_coding,,0,0,0,0
ENSG00000205502,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000205517,protein_coding,,0,0,0,0
ENSG00000205572,protein_coding,,0.1154214246811312,0,0.777549955640775,2
ENSG00000205592,protein_coding,,0.992074077053265,0,5.991195937569741,2
ENSG00000205609,protein_coding,,0.0879175588170384,0,0.4796613974263288,2
ENSG00000205642,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000205649,protein_coding,,0,0,0,0
ENSG00000205667,protein_coding,,0,0,0,0
ENSG00000205669,protein_coding,,0,0,0,0
ENSG00000205670,protein_coding,,0,0,0,0
ENSG00000205678,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000205693,protein_coding,,0,0,0,0
ENSG00000205710,protein_coding,,0.0777549955640775,0,0.777549955640775,1
ENSG00000205718,protein_coding,,0,0,0,0
ENSG00000205777,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000205795,protein_coding,,0.9869864030791629,0,6.726228164421302,2
ENSG00000205809,protein_coding,,0,0,0,0
ENSG00000205810,protein_coding,,0.07648618689357108,0,0.3887749778203875,2
ENSG00000205832,protein_coding,,0.12314942335282515,0,1.2314942335282515,1
ENSG00000205835,protein_coding,,0,0,0,0
ENSG00000205838,protein_coding,,0.1154214246811312,0,0.777549955640775,2
ENSG00000205846,protein_coding,,0.22565213466919398,0,2.25652134669194,1
ENSG00000205856,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000205857,protein_coding,,0,0,0,0
ENSG00000205858,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000205863,protein_coding,,0,0,0,0
ENSG00000205864,protein_coding,,0,0,0,0
ENSG00000205867,protein_coding,,0,0,0,0
ENSG00000205869,protein_coding,,0,0,0,0
ENSG00000205882,protein_coding,,0,0,0,0
ENSG00000205883,protein_coding,,0,0,0,0
ENSG00000205884,protein_coding,,0,0,0,0
ENSG00000205899,protein_coding,,0,0,0,0
ENSG00000205916,protein_coding,,0,0,0,0
ENSG00000205922,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000205923,protein_coding,,0,0,0,0
ENSG00000205927,protein_coding,,0,0,0,0
ENSG00000205929,protein_coding,,0,0,0,0
ENSG00000205944,protein_coding,,0,0,0,0
ENSG00000206013,protein_coding,,0.562426942448685,0,5.125003096356037,2
ENSG00000206026,protein_coding,,0,0,0,0
ENSG00000206043,protein_coding,,0,0,0,0
ENSG00000206047,protein_coding,,0,0,0,0
ENSG00000206052,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000206069,protein_coding,,0,0,0,0
ENSG00000206072,protein_coding,,0,0,0,0
ENSG00000206073,protein_coding,,0,0,0,0
ENSG00000206075,protein_coding,,0,0,0,0
ENSG00000206102,protein_coding,,0,0,0,0
ENSG00000206104,protein_coding,,0,0,0,0
ENSG00000206106,protein_coding,,0,0,0,0
ENSG00000206107,protein_coding,,0,0,0,0
ENSG00000206113,protein_coding,,0.2531140728037821,0,1.5718179331851634,2
ENSG00000206127,protein_coding,,0,0,0,0
ENSG00000206140,protein_coding,,0.0855748288541652,0,0.4796613974263288,2
ENSG00000206150,protein_coding,,0,0,0,0
ENSG00000206172,protein_coding,,0.08589132888041706,0,0.4484152109614202,2
ENSG00000206177,protein_coding,,0,0,0,0
ENSG00000206181,protein_coding,,0,0,0,0
ENSG00000206199,protein_coding,,0.19484822243557004,0,1.5718179331851634,2
ENSG00000206203,protein_coding,,0,0,0,0
ENSG00000206260,protein_coding,,0,0,0,0
ENSG00000206262,protein_coding,,0,0,0,0
ENSG00000206384,protein_coding,,0.2332649866922325,0,2.332649866922325,1
ENSG00000206422,protein_coding,,0,0,0,0
ENSG00000206432,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000206474,protein_coding,,0,0,0,0
ENSG00000206531,protein_coding,,0,0,0,0
ENSG00000206535,protein_coding,,0.2838327238963624,0,1.7083343654520124,2
ENSG00000206536,protein_coding,,0,0,0,0
ENSG00000206538,protein_coding,,0.3997803049096333,0,3.1436358663703268,2
ENSG00000206557,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000206579,protein_coding,,0.3416668730904025,0,3.416668730904025,1
ENSG00000211448,protein_coding,,0.5501362766148071,0,5.5013627661480715,1
ENSG00000211454,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000212122,protein_coding,,0,0,0,0
ENSG00000212126,protein_coding,,0.08245021020767435,0,0.4484152109614202,2
ENSG00000212128,protein_coding,,0,0,0,0
ENSG00000212657,protein_coding,,0,0,0,0
ENSG00000212658,protein_coding,,0,0,0,0
ENSG00000212659,protein_coding,,0,0,0,0
ENSG00000212710,protein_coding,,0,0,0,0
ENSG00000212721,protein_coding,,0,0,0,0
ENSG00000212722,protein_coding,,0,0,0,0
ENSG00000212724,protein_coding,,0,0,0,0
ENSG00000212725,protein_coding,,0,0,0,0
ENSG00000212807,protein_coding,,0,0,0,0
ENSG00000212899,protein_coding,,0,0,0,0
ENSG00000212900,protein_coding,,0,0,0,0
ENSG00000212901,protein_coding,,0,0,0,0
ENSG00000212933,protein_coding,,0,0,0,0
ENSG00000212935,protein_coding,,0,0,0,0
ENSG00000212938,protein_coding,,0,0,0,0
ENSG00000212993,protein_coding,,0,0,0,0
ENSG00000213022,protein_coding,,0,0,0,0
