ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000215187,protein_coding,,0,0,0,0
ENSG00000215203,protein_coding,,0,0,0,0
ENSG00000215217,protein_coding,,0,0,0,0
ENSG00000215262,protein_coding,,0,0,0,0
ENSG00000215269,protein_coding,,0,0,0,0
ENSG00000215274,protein_coding,,0,0,0,0
ENSG00000215343,protein_coding,,0,0,0,0
ENSG00000215356,protein_coding,,0,0,0,0
ENSG00000215372,protein_coding,,0,0,0,0
ENSG00000215397,protein_coding,,0,0,0,0
ENSG00000215454,protein_coding,,0,0,0,0
ENSG00000215455,protein_coding,,0,0,0,0
ENSG00000215474,protein_coding,,0,0,0,0
ENSG00000215475,protein_coding,,0,0,0,0
ENSG00000215529,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000215545,protein_coding,,0,0,0,0
ENSG00000215547,protein_coding,,0,0,0,0
ENSG00000215568,protein_coding,,0,0,0,0
ENSG00000215595,protein_coding,,0,0,0,0
ENSG00000215612,protein_coding,,0,0,0,0
ENSG00000215695,protein_coding,,0,0,0,0
ENSG00000215817,protein_coding,,0.15696518608317997,0,1.16254872532345,2
ENSG00000215853,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000215906,protein_coding,,0,0,0,0
ENSG00000215910,protein_coding,,0,0,0,0
ENSG00000216588,protein_coding,,0,0,0,0
ENSG00000216649,protein_coding,,0,0,0,0
ENSG00000216921,protein_coding,,0,0,0,0
ENSG00000217236,protein_coding,,0,0,0,0
ENSG00000217442,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000218305,protein_coding,,0,0,0,0
ENSG00000218336,protein_coding,,0.3323085231214462,0,2.544378196375109,2
ENSG00000218819,protein_coding,,0,0,0,0
ENSG00000218823,protein_coding,,0,0,0,0
ENSG00000219073,protein_coding,,0,0,0,0
ENSG00000219435,protein_coding,,0.07465048642256952,0,0.7465048642256953,1
ENSG00000219607,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000221813,protein_coding,,0,0,0,0
ENSG00000221818,protein_coding,,0,0,0,0
ENSG00000221826,protein_coding,,0,0,0,0
ENSG00000221836,protein_coding,,0,0,0,0
ENSG00000221837,protein_coding,,0,0,0,0
ENSG00000221840,protein_coding,,0,0,0,0
ENSG00000221852,protein_coding,,0,0,0,0
ENSG00000221855,protein_coding,,0,0,0,0
ENSG00000221858,protein_coding,,0,0,0,0
ENSG00000221859,protein_coding,,0,0,0,0
ENSG00000221864,protein_coding,,0,0,0,0
ENSG00000221867,protein_coding,,0,0,0,0
ENSG00000221878,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000221880,protein_coding,,0,0,0,0
ENSG00000221888,protein_coding,,0,0,0,0
ENSG00000221890,protein_coding,,0.08788440422929508,0,0.7787070348393528,2
ENSG00000221900,protein_coding,,0,0,0,0
ENSG00000221910,protein_coding,,0,0,0,0
ENSG00000221931,protein_coding,,0,0,0,0
ENSG00000221932,protein_coding,,0,0,0,0
ENSG00000221933,protein_coding,,0,0,0,0
ENSG00000221937,protein_coding,,0,0,0,0
ENSG00000221938,protein_coding,,0,0,0,0
ENSG00000221954,protein_coding,,0,0,0,0
ENSG00000221957,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000221970,protein_coding,,0,0,0,0
ENSG00000221977,protein_coding,,0,0,0,0
ENSG00000221986,protein_coding,,0,0,0,0
ENSG00000221989,protein_coding,,0,0,0,0
ENSG00000221996,protein_coding,,0,0,0,0
ENSG00000222014,protein_coding,,0,0,0,0
ENSG00000222018,protein_coding,,0,0,0,0
ENSG00000222028,protein_coding,,0,0,0,0
ENSG00000222036,protein_coding,,0,0,0,0
ENSG00000222038,protein_coding,,0,0,0,0
ENSG00000222046,protein_coding,,0.4462089352500087,0,4.240630327291849,2
ENSG00000223417,protein_coding,,0,0,0,0
ENSG00000223443,protein_coding,,0,0,0,0
ENSG00000223510,protein_coding,,0.08142062710166995,0,0.8142062710166994,1
ENSG00000223569,protein_coding,,0,0,0,0
ENSG00000223572,protein_coding,,0,0,0,0
ENSG00000223591,protein_coding,,0,0,0,0
ENSG00000223601,protein_coding,,0.11015070819895781,0,1.101507081989578,1
ENSG00000223614,protein_coding,,0,0,0,0
ENSG00000223638,protein_coding,,0,0,0,0
ENSG00000223658,protein_coding,,0,0,0,0
ENSG00000223731,protein_coding,,0,0,0,0
ENSG00000223802,protein_coding,,0,0,0,0
ENSG00000223953,protein_coding,,0,0,0,0
ENSG00000224089,protein_coding,,0,0,0,0
ENSG00000224107,protein_coding,,0,0,0,0
ENSG00000224109,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000224389,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000224440,protein_coding,,0,0,0,0
ENSG00000224586,protein_coding,,0,0,0,0
ENSG00000224659,protein_coding,,0,0,0,0
ENSG00000224712,protein_coding,,0,0,0,0
ENSG00000224902,protein_coding,,0,0,0,0
ENSG00000224940,protein_coding,,0,0,0,0
ENSG00000224960,protein_coding,,0,0,0,0
ENSG00000224982,protein_coding,,0.5816418177907636,0,5.037711143068283,2
ENSG00000225110,protein_coding,,0,0,0,0
ENSG00000225180,protein_coding,,0,0,0,0
ENSG00000225327,protein_coding,,0,0,0,0
ENSG00000225396,protein_coding,,0,0,0,0
ENSG00000225526,protein_coding,,0.1319033015231149,0,0.9500758873114991,2
ENSG00000225781,protein_coding,,0,0,0,0
ENSG00000225805,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000225899,protein_coding,,0,0,0,0
ENSG00000225950,protein_coding,,0,0,0,0
ENSG00000225968,protein_coding,,0.32536662005954453,0,1.6962521309167395,2
ENSG00000225997,protein_coding,,0,0,0,0
ENSG00000226023,protein_coding,,0,0,0,0
ENSG00000226288,protein_coding,,0.12216250852558286,0,0.7787070348393528,2
ENSG00000226321,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000226372,protein_coding,,0,0,0,0
ENSG00000226430,protein_coding,,0,0,0,0
ENSG00000226600,protein_coding,,0,0,0,0
ENSG00000226650,protein_coding,,0,0,0,0
ENSG00000226685,protein_coding,,0,0,0,0
ENSG00000226761,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000226792,protein_coding,,0,0,0,0
ENSG00000226807,protein_coding,,0,0,0,0
ENSG00000226887,protein_coding,,0,0,0,0
ENSG00000226929,protein_coding,,0,0,0,0
ENSG00000226941,protein_coding,,0,0,0,0
ENSG00000227051,protein_coding,,0.20652092588363896,0,1.6962521309167395,2
ENSG00000227059,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000227140,protein_coding,,0,0,0,0
ENSG00000227151,protein_coding,,0,0,0,0
ENSG00000227152,protein_coding,,0,0,0,0
ENSG00000227234,protein_coding,,0,0,0,0
ENSG00000227471,protein_coding,,0,0,0,0
ENSG00000227488,protein_coding,,0,0,0,0
ENSG00000227551,protein_coding,,0,0,0,0
ENSG00000227729,protein_coding,,0,0,0,0
ENSG00000227868,protein_coding,,0,0,0,0
ENSG00000227877,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000228075,protein_coding,,0,0,0,0
ENSG00000228198,protein_coding,,0,0,0,0
ENSG00000228517,protein_coding,,0,0,0,0
ENSG00000228567,protein_coding,,0,0,0,0
ENSG00000228607,protein_coding,,0,0,0,0
ENSG00000228789,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000228836,protein_coding,,0,0,0,0
ENSG00000228856,protein_coding,,0,0,0,0
ENSG00000228927,protein_coding,,0,0,0,0
ENSG00000229183,protein_coding,,0,0,0,0
ENSG00000229292,protein_coding,,0,0,0,0
ENSG00000229314,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000229453,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000229544,protein_coding,,0,0,0,0
ENSG00000229549,protein_coding,,0,0,0,0
ENSG00000229571,protein_coding,,0,0,0,0
ENSG00000229579,protein_coding,,0,0,0,0
ENSG00000229637,protein_coding,,0,0,0,0
ENSG00000229665,protein_coding,,0,0,0,0
ENSG00000229859,protein_coding,,0,0,0,0
ENSG00000229924,protein_coding,,0,0,0,0
ENSG00000229937,protein_coding,,0,0,0,0
ENSG00000229972,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000230031,protein_coding,,0,0,0,0
ENSG00000230062,protein_coding,,0.32771441004146473,0,2.6127670247899335,2
ENSG00000230178,protein_coding,,0,0,0,0
ENSG00000230301,protein_coding,,0,0,0,0
ENSG00000230347,protein_coding,,0,0,0,0
ENSG00000230430,protein_coding,,0,0,0,0
ENSG00000230453,protein_coding,,0,0,0,0
ENSG00000230522,protein_coding,,0,0,0,0
ENSG00000230549,protein_coding,,0,0,0,0
ENSG00000230594,protein_coding,,0,0,0,0
ENSG00000230601,protein_coding,,0.06964969688639874,0,0.47503794365574953,2
ENSG00000230657,protein_coding,,0,0,0,0
ENSG00000230778,protein_coding,,0,0,0,0
ENSG00000230873,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000231051,protein_coding,,0,0,0,0
ENSG00000231068,protein_coding,,0,0,0,0
ENSG00000231192,protein_coding,,0,0,0,0
ENSG00000231213,protein_coding,,0,0,0,0
ENSG00000231256,protein_coding,,0,0,0,0
ENSG00000231274,protein_coding,,0,0,0,0
ENSG00000231396,protein_coding,,0,0,0,0
ENSG00000231637,protein_coding,,0,0,0,0
ENSG00000231738,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000231824,protein_coding,,0,0,0,0
ENSG00000231852,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000231861,protein_coding,,0,0,0,0
ENSG00000231924,protein_coding,,0,0,0,0
ENSG00000231989,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000232040,protein_coding,,0,0,0,0
ENSG00000232070,protein_coding,,0,0,0,0
ENSG00000232113,protein_coding,,0,0,0,0
ENSG00000232125,protein_coding,,0,0,0,0
ENSG00000232237,protein_coding,,0,0,0,0
ENSG00000232258,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000232263,protein_coding,,0,0,0,0
ENSG00000232264,protein_coding,,0,0,0,0
ENSG00000232268,protein_coding,,0.08858361008329517,0,0.8858361008329517,1
ENSG00000232382,protein_coding,,0,0,0,0
ENSG00000232399,protein_coding,,0,0,0,0
ENSG00000232423,protein_coding,,0,0,0,0
ENSG00000232535,protein_coding,,0.3893535174196764,0,3.8935351741967636,1
ENSG00000232948,protein_coding,,0,0,0,0
ENSG00000233041,protein_coding,,0,0,0,0
ENSG00000233050,protein_coding,,0,0,0,0
ENSG00000233136,protein_coding,,0,0,0,0
ENSG00000233198,protein_coding,,0,0,0,0
ENSG00000233412,protein_coding,,0,0,0,0
ENSG00000233608,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000233670,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000233701,protein_coding,,0,0,0,0
ENSG00000233802,protein_coding,,0,0,0,0
ENSG00000233803,protein_coding,,0,0,0,0
ENSG00000233917,protein_coding,,0,0,0,0
ENSG00000233932,protein_coding,,0,0,0,0
ENSG00000234068,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000234186,protein_coding,,0,0,0,0
ENSG00000234224,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000234278,protein_coding,,0,0,0,0
ENSG00000234289,protein_coding,,0,0,0,0
ENSG00000234409,protein_coding,,0,0,0,0
ENSG00000234414,protein_coding,,0,0,0,0
ENSG00000234438,protein_coding,,0,0,0,0
ENSG00000234469,protein_coding,,0,0,0,0
ENSG00000234560,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000234602,protein_coding,,0,0,0,0
ENSG00000234776,protein_coding,,0.0400548029814392,0,0.400548029814392,1
ENSG00000234828,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000234906,protein_coding,,0,0,0,0
ENSG00000234965,protein_coding,,0,0,0,0
ENSG00000235118,protein_coding,,0,0,0,0
ENSG00000235268,protein_coding,,0,0,0,0
ENSG00000235376,protein_coding,,0.05947114573210856,0,0.37325243211284764,2
ENSG00000235387,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000235608,protein_coding,,0,0,0,0
ENSG00000235631,protein_coding,,0,0,0,0
ENSG00000235699,protein_coding,,0,0,0,0
ENSG00000235711,protein_coding,,0,0,0,0
ENSG00000235718,protein_coding,,0.4240630327291849,0,4.240630327291849,1
ENSG00000235780,protein_coding,,0,0,0,0
ENSG00000235942,protein_coding,,0,0,0,0
ENSG00000235961,protein_coding,,0.2765837221583347,0,2.544378196375109,2
ENSG00000236027,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000236032,protein_coding,,0.12170831933780198,0,0.8481260654583698,2
ENSG00000236125,protein_coding,,0,0,0,0
ENSG00000236126,protein_coding,,0,0,0,0
ENSG00000236279,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000236320,protein_coding,,0.7592962629949258,0,4.478134490591847,2
ENSG00000236362,protein_coding,,0,0,0,0
ENSG00000236371,protein_coding,,0,0,0,0
ENSG00000236396,protein_coding,,0,0,0,0
ENSG00000236398,protein_coding,,0,0,0,0
ENSG00000236424,protein_coding,,0,0,0,0
ENSG00000236446,protein_coding,,0,0,0,0
ENSG00000236737,protein_coding,,0,0,0,0
ENSG00000236761,protein_coding,,0,0,0,0
ENSG00000236980,protein_coding,,0,0,0,0
ENSG00000236981,protein_coding,,0,0,0,0
ENSG00000237038,protein_coding,,0,0,0,0
ENSG00000237110,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000237136,protein_coding,,0,0,0,0
ENSG00000237247,protein_coding,,0,0,0,0
ENSG00000237289,protein_coding,,0,0,0,0
ENSG00000237330,protein_coding,,0,0,0,0
ENSG00000237353,protein_coding,,0,0,0,0
ENSG00000237388,protein_coding,,0,0,0,0
ENSG00000237412,protein_coding,,0,0,0,0
ENSG00000237452,protein_coding,,0,0,0,0
ENSG00000237515,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000237521,protein_coding,,0,0,0,0
ENSG00000237524,protein_coding,,0,0,0,0
ENSG00000237671,protein_coding,,0,0,0,0
ENSG00000237700,protein_coding,,0,0,0,0
ENSG00000237763,protein_coding,,0,0,0,0
ENSG00000237957,protein_coding,,0,0,0,0
ENSG00000238205,protein_coding,,0,0,0,0
ENSG00000238210,protein_coding,,0,0,0,0
ENSG00000238269,protein_coding,,0,0,0,0
ENSG00000239474,protein_coding,,0,0,0,0
ENSG00000239590,protein_coding,,0,0,0,0
ENSG00000239620,protein_coding,,0,0,0,0
ENSG00000239642,protein_coding,,0.12213094065250492,0,1.2213094065250492,1
ENSG00000239704,protein_coding,,0.1119757296338543,0,1.119757296338543,1
ENSG00000239732,protein_coding,,0,0,0,0
ENSG00000239810,protein_coding,,0,0,0,0
ENSG00000239886,protein_coding,,0,0,0,0
ENSG00000240021,protein_coding,,0,0,0,0
ENSG00000240045,protein_coding,,0.15252118990650482,0,0.7787070348393528,2
ENSG00000240247,protein_coding,,0,0,0,0
ENSG00000240386,protein_coding,,0,0,0,0
ENSG00000240403,protein_coding,,0,0,0,0
ENSG00000240432,protein_coding,,0,0,0,0
ENSG00000240542,protein_coding,,0,0,0,0
ENSG00000240654,protein_coding,,0,0,0,0
ENSG00000240694,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000240720,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000240747,protein_coding,,0.07803555676211973,0,0.4071031355083497,2
ENSG00000240771,protein_coding,,0,0,0,0
ENSG00000240871,protein_coding,,0.3392504261833479,0,3.392504261833479,1
ENSG00000241123,protein_coding,,0,0,0,0
ENSG00000241128,protein_coding,,0,0,0,0
ENSG00000241224,protein_coding,,0,0,0,0
ENSG00000241233,protein_coding,,0,0,0,0
ENSG00000241356,protein_coding,,0,0,0,0
ENSG00000241476,protein_coding,,0,0,0,0
ENSG00000241484,protein_coding,,0.2678858809462351,0,1.9001517746229981,2
ENSG00000241563,protein_coding,,0.10695850906666077,0,0.8481260654583698,2
ENSG00000241595,protein_coding,,0,0,0,0
ENSG00000241598,protein_coding,,0,0,0,0
ENSG00000241644,protein_coding,,0,0,0,0
ENSG00000241697,protein_coding,,0,0,0,0
ENSG00000241794,protein_coding,,0,0,0,0
ENSG00000241935,protein_coding,,0,0,0,0
ENSG00000242019,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000242120,protein_coding,,0,0,0,0
ENSG00000242221,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000242265,protein_coding,,3.277282333426484,0,32.5513643090566,2
ENSG00000242362,protein_coding,,0,0,0,0
ENSG00000242389,protein_coding,,0,0,0,0
ENSG00000242441,protein_coding,,0,0,0,0
ENSG00000242715,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000242732,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000242866,protein_coding,,0,0,0,0
ENSG00000242875,protein_coding,,0,0,0,0
ENSG00000242950,protein_coding,,0.6299075309333839,0,5.45094924387547,2
ENSG00000243073,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000243130,protein_coding,,0,0,0,0
ENSG00000243137,protein_coding,,0,0,0,0
ENSG00000243284,protein_coding,,0,0,0,0
ENSG00000243414,protein_coding,,0,0,0,0
ENSG00000243480,protein_coding,,0,0,0,0
ENSG00000243489,protein_coding,,0,0,0,0
ENSG00000243509,protein_coding,,0,0,0,0
ENSG00000243543,protein_coding,,0,0,0,0
ENSG00000243566,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000243627,protein_coding,,0,0,0,0
ENSG00000243641,protein_coding,,0,0,0,0
ENSG00000243708,protein_coding,,0.14930097284513905,0,1.4930097284513906,1
ENSG00000243709,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000243710,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000243729,protein_coding,,0,0,0,0
ENSG00000243749,protein_coding,,0,0,0,0
ENSG00000243772,protein_coding,,0,0,0,0
ENSG00000243789,protein_coding,,0.03215960326618359,0,0.22145902520823793,2
ENSG00000243910,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000243955,protein_coding,,0,0,0,0
ENSG00000243978,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000244020,protein_coding,,0,0,0,0
ENSG00000244025,protein_coding,,0,0,0,0
ENSG00000244057,protein_coding,,0,0,0,0
ENSG00000244067,protein_coding,,0,0,0,0
ENSG00000244094,protein_coding,,0,0,0,0
ENSG00000244234,protein_coding,,0,0,0,0
ENSG00000244355,protein_coding,,0,0,0,0
ENSG00000244362,protein_coding,,0,0,0,0
ENSG00000244395,protein_coding,,0,0,0,0
ENSG00000244411,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000244414,protein_coding,,0,0,0,0
ENSG00000244476,protein_coding,,0,0,0,0
ENSG00000244486,protein_coding,,0.1119757296338543,0,1.119757296338543,1
ENSG00000244537,protein_coding,,0,0,0,0
ENSG00000244588,protein_coding,,0,0,0,0
ENSG00000244623,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000244624,protein_coding,,0,0,0,0
ENSG00000244682,protein_coding,,0.09500758873114991,0,0.9500758873114991,1
ENSG00000244694,protein_coding,,0.4240630327291849,0,4.240630327291849,1
ENSG00000244731,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000247746,protein_coding,,2.0514346575872913,0,17.810647374625766,2
ENSG00000248109,protein_coding,,0,0,0,0
ENSG00000248144,protein_coding,,0.09624020115348896,0,0.7787070348393528,2
ENSG00000248329,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000248385,protein_coding,,0,0,0,0
ENSG00000248485,protein_coding,,0,0,0,0
ENSG00000248713,protein_coding,,0,0,0,0
ENSG00000248746,protein_coding,,0,0,0,0
ENSG00000248767,protein_coding,,0,0,0,0
ENSG00000248771,protein_coding,,0,0,0,0
ENSG00000248920,protein_coding,,0,0,0,0
ENSG00000248933,protein_coding,,0,0,0,0
ENSG00000249104,protein_coding,,0,0,0,0
ENSG00000249437,protein_coding,,0.0469094135373248,0,0.36895712791965,2
ENSG00000249481,protein_coding,,0,0,0,0
ENSG00000249581,protein_coding,,0,0,0,0
ENSG00000249693,protein_coding,,0.12216250852558286,0,0.7787070348393528,2
ENSG00000249715,protein_coding,,0.27199627950021554,0,1.5574140696787055,2
ENSG00000249730,protein_coding,,0,0,0,0
ENSG00000249751,protein_coding,,0.522140611976382,0,5.037711143068283,2
ENSG00000249811,protein_coding,,0,0,0,0
ENSG00000249853,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000249861,protein_coding,,0,0,0,0
ENSG00000249931,protein_coding,,0.09500758873114991,0,0.9500758873114991,1
ENSG00000249948,protein_coding,,0,0,0,0
ENSG00000249961,protein_coding,,0,0,0,0
ENSG00000250254,protein_coding,,0.08439950715753995,0,0.47503794365574953,2
ENSG00000250298,protein_coding,,0,0,0,0
ENSG00000250361,protein_coding,,0,0,0,0
ENSG00000250423,protein_coding,,0,0,0,0
ENSG00000250673,protein_coding,,0.059041615312788794,0,0.36895712791965,2
ENSG00000250719,protein_coding,,0,0,0,0
ENSG00000250745,protein_coding,,0,0,0,0
ENSG00000250799,protein_coding,,0,0,0,0
ENSG00000250821,protein_coding,,0,0,0,0
ENSG00000250844,protein_coding,,0,0,0,0
ENSG00000250913,protein_coding,,0,0,0,0
ENSG00000251258,protein_coding,,0,0,0,0
ENSG00000251380,protein_coding,,0,0,0,0
ENSG00000251493,protein_coding,,0.059041615312788794,0,0.36895712791965,2
ENSG00000251608,protein_coding,,0,0,0,0
ENSG00000251655,protein_coding,,0,0,0,0
ENSG00000251692,protein_coding,,0,0,0,0
ENSG00000253117,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000253148,protein_coding,,0,0,0,0
ENSG00000253304,protein_coding,,0,0,0,0
ENSG00000253313,protein_coding,,0,0,0,0
ENSG00000253368,protein_coding,,0,0,0,0
ENSG00000253548,protein_coding,,0,0,0,0
ENSG00000253598,protein_coding,,0.8850217782503348,0,8.481260654583698,2
